tradeId,clientId,stockSymbol,quantity,price,tradeType
TRD0045600,CLT456,MSFT,10,156,BUY
TRD0045601,CLT457,TSLA,20,161.5,SELL
TRD0045602,CLT458,GOOG,30,167,BUY
TRD0045603,CLT459,AMZN,40,172.5,SELL
TRD0045604,CLT460,META,50,178,BUY
TRD0045605,CLT461,NFLX,60,183.5,SELL
TRD0045606,CLT462,AAPL,70,189,BUY
TRD0045607,CLT463,MSFT,80,194.5,SELL
TRD0045608,CLT464,TSLA,90,200,BUY
TRD0045609,CLT465,GOOG,100,205.5,SELL
